seed,engineering_connectivity_pass,component_count,conductive_cell_count,sink_connected_cell_count,sink_connected_fraction,source_A_sink_connected,source_B_sink_connected,source_C_sink_connected
20260911,True,3,1025,1025,1.0,True,True,True
20260912,True,1,1027,1027,1.0,True,True,True
20260913,True,1,1020,1020,1.0,True,True,True
