seed,conductive_cell_count,component_count,sink_connected_cell_count,sink_connected_fraction,source_A_intersection_cells,source_B_intersection_cells,source_C_intersection_cells,source_A_sink_connected,source_B_sink_connected,source_C_sink_connected
20260901,1004,6,125,0.12450199203187251,111,108,109,False,False,False
20260902,1025,1,1025,1.0,131,123,117,True,True,True
20260903,1185,2,0,0.0,147,127,144,False,False,False
